id_pelicula,title,popularity,vote_average,vote_count,release_year,budget,revenue,genre_id,director_id,collection_id
13067,In the Land of Women,9.351276,5.8,163.0,2007,10000000.0,17500000.0,35.0,30368.0,0.0
13067,In the Land of Women,9.351276,5.8,163.0,2007,10000000.0,17500000.0,18.0,30368.0,0.0
1268,Mr. Bean's Holiday,10.19853,6.1,682.0,2007,25000000.0,229736344.0,10751.0,16356.0,103372.0
1268,Mr. Bean's Holiday,10.19853,6.1,682.0,2007,25000000.0,229736344.0,35.0,16356.0,103372.0
9785,The Invisible,6.097503,6.0,148.0,2007,30000000.0,26810113.0,80.0,3893.0,0.0
9785,The Invisible,6.097503,6.0,148.0,2007,30000000.0,26810113.0,18.0,3893.0,0.0
9785,The Invisible,6.097503,6.0,148.0,2007,30000000.0,26810113.0,14.0,3893.0,0.0
9785,The Invisible,6.097503,6.0,148.0,2007,30000000.0,26810113.0,9648.0,3893.0,0.0
9785,The Invisible,6.097503,6.0,148.0,2007,30000000.0,26810113.0,53.0,3893.0,0.0
14636,The Condemned,12.256231,5.8,219.0,2007,0.0,8642858.0,28.0,83985.0,375228.0
14636,The Condemned,12.256231,5.8,219.0,2007,0.0,8642858.0,53.0,83985.0,375228.0
559,Spider-Man 3,27.614265,5.9,3687.0,2007,258000000.0,890871626.0,14.0,7623.0,556.0
559,Spider-Man 3,27.614265,5.9,3687.0,2007,258000000.0,890871626.0,28.0,7623.0,556.0
559,Spider-Man 3,27.614265,5.9,3687.0,2007,258000000.0,890871626.0,12.0,7623.0,556.0
1950,Lucky You,5.731132,5.4,83.0,2007,0.0,5761917.0,18.0,323.0,0.0
1950,Lucky You,5.731132,5.4,83.0,2007,0.0,5761917.0,10749.0,323.0,0.0
37933,Tales from Earthsea,9.409701,6.5,278.0,2006,22000000.0,68000000.0,12.0,1414.0,0.0
37933,Tales from Earthsea,9.409701,6.5,278.0,2006,22000000.0,68000000.0,14.0,1414.0,0.0
37933,Tales from Earthsea,9.409701,6.5,278.0,2006,22000000.0,68000000.0,16.0,1414.0,0.0
37933,Tales from Earthsea,9.409701,6.5,278.0,2006,22000000.0,68000000.0,878.0,1414.0,0.0
14240,Maniac Cop,6.595038,5.7,87.0,1988,1100000.0,0.0,53.0,44765.0,254636.0
14240,Maniac Cop,6.595038,5.7,87.0,1988,1100000.0,0.0,28.0,44765.0,254636.0
14240,Maniac Cop,6.595038,5.7,87.0,1988,1100000.0,0.0,27.0,44765.0,254636.0
4977,Paprika,7.128022,7.7,416.0,2006,0.0,944915.0,16.0,40333.0,0.0
4977,Paprika,7.128022,7.7,416.0,2006,0.0,944915.0,18.0,40333.0,0.0
4977,Paprika,7.128022,7.7,416.0,2006,0.0,944915.0,9648.0,40333.0,0.0
4977,Paprika,7.128022,7.7,416.0,2006,0.0,944915.0,878.0,40333.0,0.0
4977,Paprika,7.128022,7.7,416.0,2006,0.0,944915.0,53.0,40333.0,0.0
11705,Red Road,11.054764,6.3,62.0,2006,0.0,1128345.0,18.0,71082.0,0.0
11705,Red Road,11.054764,6.3,62.0,2006,0.0,1128345.0,53.0,71082.0,0.0
2269,Day Watch,7.42908,6.2,170.0,2006,4200000.0,38862717.0,14.0,23430.0,3106.0
2269,Day Watch,7.42908,6.2,170.0,2006,4200000.0,38862717.0,27.0,23430.0,3106.0
11798,This Is England,2.514638,7.4,370.0,2006,2380000.0,8176544.0,18.0,70520.0,376863.0
11798,This Is England,2.514638,7.4,370.0,2006,2380000.0,8176544.0,80.0,70520.0,376863.0
1919,Away from Her,6.157162,6.9,54.0,2006,0.0,0.0,18.0,98.0,0.0
1919,Away from Her,6.157162,6.9,54.0,2006,0.0,0.0,10749.0,98.0,0.0
4964,Knocked Up,9.058516,6.2,1255.0,2007,30000000.0,219076518.0,35.0,41039.0,0.0
4964,Knocked Up,9.058516,6.2,1255.0,2007,30000000.0,219076518.0,10749.0,41039.0,0.0
4964,Knocked Up,9.058516,6.2,1255.0,2007,30000000.0,219076518.0,18.0,41039.0,0.0
2976,Hairspray,7.768045,6.5,738.0,2007,50000000.0,90450008.0,10751.0,20739.0,0.0
2976,Hairspray,7.768045,6.5,738.0,2007,50000000.0,90450008.0,35.0,20739.0,0.0
2976,Hairspray,7.768045,6.5,738.0,2007,50000000.0,90450008.0,10402.0,20739.0,0.0
2976,Hairspray,7.768045,6.5,738.0,2007,50000000.0,90450008.0,10749.0,20739.0,0.0
1562,28 Weeks Later,12.884191,6.5,1225.0,2007,15000000.0,64238440.0,27.0,17597.0,1565.0
1562,28 Weeks Later,12.884191,6.5,1225.0,2007,15000000.0,64238440.0,53.0,17597.0,1565.0
1562,28 Weeks Later,12.884191,6.5,1225.0,2007,15000000.0,64238440.0,878.0,17597.0,1565.0
13159,Georgia Rule,7.281643,5.6,130.0,2007,20000000.0,0.0,35.0,1201.0,0.0
13159,Georgia Rule,7.281643,5.6,130.0,2007,20000000.0,0.0,18.0,1201.0,0.0
13159,Georgia Rule,7.281643,5.6,130.0,2007,20000000.0,0.0,10749.0,1201.0,0.0
11205,Wheels on Meals,7.068829,7.0,66.0,1984,0.0,0.0,10749.0,62410.0,0.0
11205,Wheels on Meals,7.068829,7.0,66.0,1984,0.0,0.0,28.0,62410.0,0.0
11205,Wheels on Meals,7.068829,7.0,66.0,1984,0.0,0.0,35.0,62410.0,0.0
11205,Wheels on Meals,7.068829,7.0,66.0,1984,0.0,0.0,80.0,62410.0,0.0
10004,Desperation,3.636449,5.2,45.0,2006,0.0,0.0,18.0,61824.0,0.0
10004,Desperation,3.636449,5.2,45.0,2006,0.0,0.0,14.0,61824.0,0.0
10004,Desperation,3.636449,5.2,45.0,2006,0.0,0.0,27.0,61824.0,0.0
10004,Desperation,3.636449,5.2,45.0,2006,0.0,0.0,53.0,61824.0,0.0
10004,Desperation,3.636449,5.2,45.0,2006,0.0,0.0,9648.0,61824.0,0.0
810,Shrek the Third,14.072479,6.0,2355.0,2007,160000000.0,798958165.0,14.0,12098.0,2150.0
810,Shrek the Third,14.072479,6.0,2355.0,2007,160000000.0,798958165.0,14.0,12099.0,2150.0
810,Shrek the Third,14.072479,6.0,2355.0,2007,160000000.0,798958165.0,12.0,12098.0,2150.0
810,Shrek the Third,14.072479,6.0,2355.0,2007,160000000.0,798958165.0,12.0,12099.0,2150.0
810,Shrek the Third,14.072479,6.0,2355.0,2007,160000000.0,798958165.0,16.0,12098.0,2150.0
810,Shrek the Third,14.072479,6.0,2355.0,2007,160000000.0,798958165.0,16.0,12099.0,2150.0
810,Shrek the Third,14.072479,6.0,2355.0,2007,160000000.0,798958165.0,35.0,12098.0,2150.0
810,Shrek the Third,14.072479,6.0,2355.0,2007,160000000.0,798958165.0,35.0,12099.0,2150.0
810,Shrek the Third,14.072479,6.0,2355.0,2007,160000000.0,798958165.0,10751.0,12098.0,2150.0
810,Shrek the Third,14.072479,6.0,2355.0,2007,160000000.0,798958165.0,10751.0,12099.0,2150.0
5723,Once,10.357064,7.4,457.0,2007,160000.0,20710513.0,18.0,45117.0,0.0
5723,Once,10.357064,7.4,457.0,2007,160000.0,20710513.0,10402.0,45117.0,0.0
5723,Once,10.357064,7.4,457.0,2007,160000.0,20710513.0,10749.0,45117.0,0.0
285,Pirates of the Caribbean: At World's End,31.363664,6.9,4627.0,2007,300000000.0,961000000.0,12.0,1704.0,295.0
285,Pirates of the Caribbean: At World's End,31.363664,6.9,4627.0,2007,300000000.0,961000000.0,14.0,1704.0,295.0
285,Pirates of the Caribbean: At World's End,31.363664,6.9,4627.0,2007,300000000.0,961000000.0,28.0,1704.0,295.0
12526,Bug,5.911303,6.0,167.0,2006,4000000.0,8059140.0,27.0,15175.0,0.0
12526,Bug,5.911303,6.0,167.0,2006,4000000.0,8059140.0,53.0,15175.0,0.0
3432,Mr. Brooks,7.423812,6.8,543.0,2007,20000000.0,41637263.0,18.0,3028.0,0.0
3432,Mr. Brooks,7.423812,6.8,543.0,2007,20000000.0,41637263.0,80.0,3028.0,0.0
3432,Mr. Brooks,7.423812,6.8,543.0,2007,20000000.0,41637263.0,9648.0,3028.0,0.0
3432,Mr. Brooks,7.423812,6.8,543.0,2007,20000000.0,41637263.0,53.0,3028.0,0.0
14208,The Librarian: Return to King Solomon's Mines,12.49401,5.8,123.0,2006,0.0,0.0,14.0,2388.0,85890.0
14208,The Librarian: Return to King Solomon's Mines,12.49401,5.8,123.0,2006,0.0,0.0,28.0,2388.0,85890.0
14208,The Librarian: Return to King Solomon's Mines,12.49401,5.8,123.0,2006,0.0,0.0,12.0,2388.0,85890.0
14207,The Librarian: Quest for the Spear,6.992152,6.0,173.0,2004,0.0,0.0,53.0,56151.0,85890.0
14207,The Librarian: Quest for the Spear,6.992152,6.0,173.0,2004,0.0,0.0,12.0,56151.0,85890.0
14207,The Librarian: Quest for the Spear,6.992152,6.0,173.0,2004,0.0,0.0,28.0,56151.0,85890.0
14207,The Librarian: Quest for the Spear,6.992152,6.0,173.0,2004,0.0,0.0,35.0,56151.0,85890.0
14207,The Librarian: Quest for the Spear,6.992152,6.0,173.0,2004,0.0,0.0,18.0,56151.0,85890.0
14207,The Librarian: Quest for the Spear,6.992152,6.0,173.0,2004,0.0,0.0,14.0,56151.0,85890.0
14207,The Librarian: Quest for the Spear,6.992152,6.0,173.0,2004,0.0,0.0,10749.0,56151.0,85890.0
5488,"I'm a Cyborg, But That's OK",4.369975,7.1,126.0,2006,0.0,4354510.0,18.0,10099.0,0.0
5488,"I'm a Cyborg, But That's OK",4.369975,7.1,126.0,2006,0.0,4354510.0,35.0,10099.0,0.0
5488,"I'm a Cyborg, But That's OK",4.369975,7.1,126.0,2006,0.0,4354510.0,10749.0,10099.0,0.0
15860,Dragon Tiger Gate,4.154861,6.7,55.0,2006,0.0,8685526.0,28.0,63571.0,0.0
15860,Dragon Tiger Gate,4.154861,6.7,55.0,2006,0.0,8685526.0,53.0,63571.0,0.0
8748,Eagle vs Shark,5.327507,6.7,77.0,2007,0.0,0.0,35.0,55934.0,0.0
8748,Eagle vs Shark,5.327507,6.7,77.0,2007,0.0,0.0,10749.0,55934.0,0.0
3489,88 Minutes,8.552967,5.7,323.0,2007,30000000.0,16930884.0,80.0,18250.0,0.0
3489,88 Minutes,8.552967,5.7,323.0,2007,30000000.0,16930884.0,9648.0,18250.0,0.0
3489,88 Minutes,8.552967,5.7,323.0,2007,30000000.0,16930884.0,53.0,18250.0,0.0
55823,The Great War,2.763792,7.6,45.0,1959,0.0,0.0,18.0,32375.0,0.0
55823,The Great War,2.763792,7.6,45.0,1959,0.0,0.0,35.0,32375.0,0.0
55823,The Great War,2.763792,7.6,45.0,1959,0.0,0.0,10752.0,32375.0,0.0
12225,Cashback,10.158533,6.8,369.0,2006,0.0,2294291.0,18.0,32250.0,0.0
12225,Cashback,10.158533,6.8,369.0,2006,0.0,2294291.0,35.0,32250.0,0.0
12225,Cashback,10.158533,6.8,369.0,2006,0.0,2294291.0,10749.0,32250.0,0.0
298,Ocean's Thirteen,12.16276,6.5,2040.0,2007,85000000.0,311312624.0,80.0,1884.0,304.0
298,Ocean's Thirteen,12.16276,6.5,2040.0,2007,85000000.0,311312624.0,53.0,1884.0,304.0
10832,Them,4.692506,6.1,147.0,2006,0.0,0.0,53.0,56735.0,0.0
10832,Them,4.692506,6.1,147.0,2006,0.0,0.0,53.0,56736.0,0.0
10832,Them,4.692506,6.1,147.0,2006,0.0,0.0,27.0,56735.0,0.0
10832,Them,4.692506,6.1,147.0,2006,0.0,0.0,27.0,56736.0,0.0
13742,Satan,3.620977,5.9,83.0,2006,0.0,0.0,35.0,129879.0,0.0
13742,Satan,3.620977,5.9,83.0,2006,0.0,0.0,27.0,129879.0,0.0
13742,Satan,3.620977,5.9,83.0,2006,0.0,0.0,53.0,129879.0,0.0
1691,Hostel: Part II,8.916747,5.6,464.0,2007,10200000.0,35619521.0,27.0,16847.0,86578.0
1990,Paranoid Park,6.198003,6.3,126.0,2007,0.0,486021.0,9648.0,5216.0,0.0
1990,Paranoid Park,6.198003,6.3,126.0,2007,0.0,486021.0,80.0,5216.0,0.0
1990,Paranoid Park,6.198003,6.3,126.0,2007,0.0,486021.0,18.0,5216.0,0.0
9408,Surf's Up,11.526339,5.9,616.0,2007,85000000.0,149044513.0,16.0,12905.0,436295.0
9408,Surf's Up,11.526339,5.9,616.0,2007,85000000.0,149044513.0,16.0,15774.0,436295.0
9408,Surf's Up,11.526339,5.9,616.0,2007,85000000.0,149044513.0,35.0,12905.0,436295.0
9408,Surf's Up,11.526339,5.9,616.0,2007,85000000.0,149044513.0,35.0,15774.0,436295.0
9408,Surf's Up,11.526339,5.9,616.0,2007,85000000.0,149044513.0,10751.0,12905.0,436295.0
9408,Surf's Up,11.526339,5.9,616.0,2007,85000000.0,149044513.0,10751.0,15774.0,436295.0
1979,Fantastic 4: Rise of the Silver Surfer,12.924254,5.4,2648.0,2007,130000000.0,289047763.0,12.0,20400.0,9744.0
1979,Fantastic 4: Rise of the Silver Surfer,12.924254,5.4,2648.0,2007,130000000.0,289047763.0,14.0,20400.0,9744.0
1979,Fantastic 4: Rise of the Silver Surfer,12.924254,5.4,2648.0,2007,130000000.0,289047763.0,28.0,20400.0,9744.0
1979,Fantastic 4: Rise of the Silver Surfer,12.924254,5.4,2648.0,2007,130000000.0,289047763.0,53.0,20400.0,9744.0
14043,Nancy Drew,5.172308,5.8,146.0,2007,0.0,0.0,28.0,41549.0,0.0
14043,Nancy Drew,5.172308,5.8,146.0,2007,0.0,0.0,12.0,41549.0,0.0
14043,Nancy Drew,5.172308,5.8,146.0,2007,0.0,0.0,80.0,41549.0,0.0
14043,Nancy Drew,5.172308,5.8,146.0,2007,0.0,0.0,10751.0,41549.0,0.0
14043,Nancy Drew,5.172308,5.8,146.0,2007,0.0,0.0,9648.0,41549.0,0.0
14043,Nancy Drew,5.172308,5.8,146.0,2007,0.0,0.0,53.0,41549.0,0.0
10288,Fido,5.284805,6.6,137.0,2006,8000000.0,426224.0,10749.0,64754.0,0.0
10288,Fido,5.284805,6.6,137.0,2006,8000000.0,426224.0,35.0,64754.0,0.0
10288,Fido,5.284805,6.6,137.0,2006,8000000.0,426224.0,18.0,64754.0,0.0
10288,Fido,5.284805,6.6,137.0,2006,8000000.0,426224.0,27.0,64754.0,0.0
1991,Death Proof,13.412137,6.7,1359.0,2007,25000000.0,25037897.0,28.0,138.0,339577.0
1991,Death Proof,13.412137,6.7,1359.0,2007,25000000.0,25037897.0,53.0,138.0,339577.0
9952,Rescue Dawn,9.604564,6.9,339.0,2006,10000000.0,7177143.0,12.0,6818.0,0.0
9952,Rescue Dawn,9.604564,6.9,339.0,2006,10000000.0,7177143.0,18.0,6818.0,0.0
9952,Rescue Dawn,9.604564,6.9,339.0,2006,10000000.0,7177143.0,10752.0,6818.0,0.0
21427,The Valet,7.696023,6.0,131.0,2006,0.0,29326868.0,35.0,38507.0,0.0
9724,The Mistress of Spices,2.286543,5.5,34.0,2005,0.0,0.0,18.0,6220.0,0.0
9724,The Mistress of Spices,2.286543,5.5,34.0,2005,0.0,0.0,18.0,6222.0,0.0
9724,The Mistress of Spices,2.286543,5.5,34.0,2005,0.0,0.0,10749.0,6220.0,0.0
9724,The Mistress of Spices,2.286543,5.5,34.0,2005,0.0,0.0,10749.0,6222.0,0.0
1294,Four Minutes,7.505997,7.0,31.0,2006,1400000.0,0.0,18.0,16780.0,0.0
1294,Four Minutes,7.505997,7.0,31.0,2006,1400000.0,0.0,10402.0,16780.0,0.0
42700,The Night of the Generals,12.061386,6.6,34.0,1967,0.0,0.0,18.0,37361.0,0.0
42700,The Night of the Generals,12.061386,6.6,34.0,1967,0.0,0.0,28.0,37361.0,0.0
42700,The Night of the Generals,12.061386,6.6,34.0,1967,0.0,0.0,53.0,37361.0,0.0
42700,The Night of the Generals,12.061386,6.6,34.0,1967,0.0,0.0,80.0,37361.0,0.0
42700,The Night of the Generals,12.061386,6.6,34.0,1967,0.0,0.0,9648.0,37361.0,0.0
42700,The Night of the Generals,12.061386,6.6,34.0,1967,0.0,0.0,10752.0,37361.0,0.0
12543,Breaking News,3.1055,6.5,32.0,2004,0.0,0.0,28.0,25236.0,0.0
12543,Breaking News,3.1055,6.5,32.0,2004,0.0,0.0,35.0,25236.0,0.0
12543,Breaking News,3.1055,6.5,32.0,2004,0.0,0.0,18.0,25236.0,0.0
12543,Breaking News,3.1055,6.5,32.0,2004,0.0,0.0,53.0,25236.0,0.0
13807,Exiled,8.311721,7.0,46.0,2006,4500000.0,0.0,28.0,25236.0,0.0
13807,Exiled,8.311721,7.0,46.0,2006,4500000.0,0.0,80.0,25236.0,0.0
13807,Exiled,8.311721,7.0,46.0,2006,4500000.0,0.0,53.0,25236.0,0.0
2748,Journey to Italy,4.092146,7.3,50.0,1954,0.0,0.0,10749.0,4410.0,0.0
2748,Journey to Italy,4.092146,7.3,50.0,1954,0.0,0.0,18.0,4410.0,0.0
9815,Goal! II: Living the Dream,4.59233,5.8,147.0,2007,230400.0,0.0,18.0,59521.0,110177.0
12695,Still Smokin,3.767872,5.4,33.0,1983,0.0,15543000.0,35.0,63208.0,33071.0
2359,Sicko,6.766086,7.3,241.0,2007,9000000.0,24538513.0,99.0,17087.0,0.0
1988,A Mighty Heart,16.770196,6.7,97.0,2007,16000000.0,18928871.0,18.0,172.0,0.0
1988,A Mighty Heart,16.770196,6.7,97.0,2007,16000000.0,18928871.0,53.0,172.0,0.0
3021,1408,9.196884,6.5,1372.0,2007,25000000.0,94679598.0,27.0,29605.0,0.0
3021,1408,9.196884,6.5,1372.0,2007,25000000.0,94679598.0,53.0,29605.0,0.0
2196,Death at a Funeral,8.832907,6.9,508.0,2007,9000000.0,46.0,35.0,7908.0,0.0
2196,Death at a Funeral,8.832907,6.9,508.0,2007,9000000.0,46.0,18.0,7908.0,0.0
1571,Live Free or Die Hard,14.886039,6.4,2122.0,2007,110000000.0,383531464.0,28.0,3950.0,1570.0
1571,Live Free or Die Hard,14.886039,6.4,2122.0,2007,110000000.0,383531464.0,53.0,3950.0,1570.0
2959,License to Wed,7.102076,5.3,258.0,2007,35000000.0,69307224.0,35.0,29009.0,0.0
6022,Evening,2.291288,5.7,48.0,2007,0.0,0.0,18.0,47275.0,0.0
6022,Evening,2.291288,5.7,48.0,2007,0.0,0.0,10749.0,47275.0,0.0
2698,Evan Almighty,9.156877,5.3,1194.0,2007,175000000.0,173000000.0,14.0,4499.0,124949.0
2698,Evan Almighty,9.156877,5.3,1194.0,2007,175000000.0,173000000.0,35.0,4499.0,124949.0
2698,Evan Almighty,9.156877,5.3,1194.0,2007,175000000.0,173000000.0,10751.0,4499.0,124949.0
1858,Transformers,5.587707,6.6,4113.0,2007,150000000.0,709709780.0,12.0,865.0,8650.0
1858,Transformers,5.587707,6.6,4113.0,2007,150000000.0,709709780.0,878.0,865.0,8650.0
1858,Transformers,5.587707,6.6,4113.0,2007,150000000.0,709709780.0,28.0,865.0,8650.0
675,Harry Potter and the Order of the Phoenix,21.3643,7.4,5633.0,2007,150000000.0,938212738.0,12.0,11343.0,1241.0
675,Harry Potter and the Order of the Phoenix,21.3643,7.4,5633.0,2007,150000000.0,938212738.0,14.0,11343.0,1241.0
675,Harry Potter and the Order of the Phoenix,21.3643,7.4,5633.0,2007,150000000.0,938212738.0,10751.0,11343.0,1241.0
675,Harry Potter and the Order of the Phoenix,21.3643,7.4,5633.0,2007,150000000.0,938212738.0,9648.0,11343.0,1241.0
3563,I Now Pronounce You Chuck & Larry,6.645799,5.8,640.0,2007,85000000.0,186072214.0,35.0,17494.0,0.0
3563,I Now Pronounce You Chuck & Larry,6.645799,5.8,640.0,2007,85000000.0,186072214.0,10749.0,17494.0,0.0
13491,Arn: The Knight Templar,7.294411,6.4,78.0,2007,25000000.0,0.0,28.0,75043.0,86797.0
13491,Arn: The Knight Templar,7.294411,6.4,78.0,2007,25000000.0,0.0,12.0,75043.0,86797.0
13491,Arn: The Knight Templar,7.294411,6.4,78.0,2007,25000000.0,0.0,18.0,75043.0,86797.0
13491,Arn: The Knight Templar,7.294411,6.4,78.0,2007,25000000.0,0.0,10749.0,75043.0,86797.0
11404,Driving Lessons,5.511184,6.3,49.0,2006,0.0,0.0,18.0,35005.0,0.0
11404,Driving Lessons,5.511184,6.3,49.0,2006,0.0,0.0,35.0,35005.0,0.0
16083,First Snow,4.782755,6.3,49.0,2006,0.0,382267.0,18.0,79207.0,0.0
16083,First Snow,4.782755,6.3,49.0,2006,0.0,382267.0,53.0,79207.0,0.0
37292,Broken Arrow,8.83625,6.3,33.0,1950,0.0,0.0,37.0,76981.0,0.0
13402,Re-cycle,3.062052,6.6,41.0,2006,0.0,0.0,14.0,21905.0,0.0
13402,Re-cycle,3.062052,6.6,41.0,2006,0.0,0.0,14.0,31033.0,0.0
13402,Re-cycle,3.062052,6.6,41.0,2006,0.0,0.0,27.0,21905.0,0.0
13402,Re-cycle,3.062052,6.6,41.0,2006,0.0,0.0,27.0,31033.0,0.0
13402,Re-cycle,3.062052,6.6,41.0,2006,0.0,0.0,9648.0,21905.0,0.0
13402,Re-cycle,3.062052,6.6,41.0,2006,0.0,0.0,9648.0,31033.0,0.0
13402,Re-cycle,3.062052,6.6,41.0,2006,0.0,0.0,53.0,21905.0,0.0
13402,Re-cycle,3.062052,6.6,41.0,2006,0.0,0.0,53.0,31033.0,0.0
4688,Across the Universe,9.161581,7.1,419.0,2007,0.0,0.0,12.0,16391.0,0.0
4688,Across the Universe,9.161581,7.1,419.0,2007,0.0,0.0,18.0,16391.0,0.0
4688,Across the Universe,9.161581,7.1,419.0,2007,0.0,0.0,10402.0,16391.0,0.0
4688,Across the Universe,9.161581,7.1,419.0,2007,0.0,0.0,10749.0,16391.0,0.0
10857,When the Wind Blows,3.933121,7.4,71.0,1986,0.0,5274.0,16.0,67268.0,0.0
10857,When the Wind Blows,3.933121,7.4,71.0,1986,0.0,5274.0,35.0,67268.0,0.0
10857,When the Wind Blows,3.933121,7.4,71.0,1986,0.0,5274.0,18.0,67268.0,0.0
10857,When the Wind Blows,3.933121,7.4,71.0,1986,0.0,5274.0,10752.0,67268.0,0.0
10074,Hot Rod,6.117846,6.3,317.0,2007,0.0,14334401.0,28.0,62854.0,0.0
10074,Hot Rod,6.117846,6.3,317.0,2007,0.0,14334401.0,35.0,62854.0,0.0
2270,Stardust,14.784525,7.2,1215.0,2007,70000000.0,135560026.0,12.0,957.0,0.0
2270,Stardust,14.784525,7.2,1215.0,2007,70000000.0,135560026.0,14.0,957.0,0.0
2270,Stardust,14.784525,7.2,1215.0,2007,70000000.0,135560026.0,10749.0,957.0,0.0
2270,Stardust,14.784525,7.2,1215.0,2007,70000000.0,135560026.0,10751.0,957.0,0.0
35,The Simpsons Movie,14.302911,6.9,2335.0,2007,75000000.0,527068851.0,16.0,197.0,0.0
35,The Simpsons Movie,14.302911,6.9,2335.0,2007,75000000.0,527068851.0,35.0,197.0,0.0
35,The Simpsons Movie,14.302911,6.9,2335.0,2007,75000000.0,527068851.0,10751.0,197.0,0.0
3638,No Reservations,9.672317,6.1,336.0,2007,28000000.0,92601050.0,35.0,33433.0,0.0
8669,Charlie Bartlett,6.135652,6.5,228.0,2008,12000000.0,0.0,35.0,10395.0,0.0
8669,Charlie Bartlett,6.135652,6.5,228.0,2008,12000000.0,0.0,18.0,10395.0,0.0
2503,The Bourne Ultimatum,18.173269,7.3,2938.0,2007,70000000.0,442824138.0,28.0,25598.0,31562.0
2503,The Bourne Ultimatum,18.173269,7.3,2938.0,2007,70000000.0,442824138.0,18.0,25598.0,31562.0
2503,The Bourne Ultimatum,18.173269,7.3,2938.0,2007,70000000.0,442824138.0,9648.0,25598.0,31562.0
2503,The Bourne Ultimatum,18.173269,7.3,2938.0,2007,70000000.0,442824138.0,53.0,25598.0,31562.0
14123,Bratz,9.033651,5.1,63.0,2007,0.0,0.0,35.0,129952.0,0.0
4516,My Best Friend,7.37236,6.1,59.0,2006,0.0,0.0,35.0,37626.0,0.0
8141,You Kill Me,4.725299,6.2,82.0,2007,4000000.0,2426851.0,35.0,21053.0,0.0
8141,You Kill Me,4.725299,6.2,82.0,2007,4000000.0,2426851.0,80.0,21053.0,0.0
8141,You Kill Me,4.725299,6.2,82.0,2007,4000000.0,2426851.0,53.0,21053.0,0.0
8141,You Kill Me,4.725299,6.2,82.0,2007,4000000.0,2426851.0,10749.0,21053.0,0.0
14217,Reincarnation,4.693567,5.8,34.0,2005,0.0,0.0,27.0,20310.0,0.0
10795,Tell No One,10.239074,7.4,350.0,2006,0.0,0.0,18.0,19866.0,0.0
10795,Tell No One,10.239074,7.4,350.0,2006,0.0,0.0,53.0,19866.0,0.0
10795,Tell No One,10.239074,7.4,350.0,2006,0.0,0.0,80.0,19866.0,0.0
10795,Tell No One,10.239074,7.4,350.0,2006,0.0,0.0,9648.0,19866.0,0.0
1721,All the Way Boys,6.100067,6.5,71.0,1972,0.0,0.0,12.0,18834.0,0.0
1721,All the Way Boys,6.100067,6.5,71.0,1972,0.0,0.0,28.0,18834.0,0.0
1721,All the Way Boys,6.100067,6.5,71.0,1972,0.0,0.0,35.0,18834.0,0.0
34588,If I Were You,2.926799,6.4,60.0,2006,0.0,0.0,35.0,8568.0,369380.0
8363,Superbad,16.205105,7.0,2152.0,2007,20000000.0,121463226.0,35.0,54733.0,0.0
5956,Joshua,6.941735,5.9,76.0,2007,0.0,719968.0,18.0,46802.0,0.0
5956,Joshua,6.941735,5.9,76.0,2007,0.0,719968.0,53.0,46802.0,0.0
5956,Joshua,6.941735,5.9,76.0,2007,0.0,719968.0,27.0,46802.0,0.0
6535,Talk to Me,7.960831,7.1,36.0,2007,0.0,4778376.0,18.0,51864.0,0.0
28049,"Kill Baby, Kill",2.230793,6.6,38.0,1966,0.0,0.0,27.0,25826.0,0.0
28049,"Kill Baby, Kill",2.230793,6.6,38.0,1966,0.0,0.0,9648.0,25826.0,0.0
28049,"Kill Baby, Kill",2.230793,6.6,38.0,1966,0.0,0.0,53.0,25826.0,0.0
13074,Resurrecting the Champ,7.451281,5.9,62.0,2007,0.0,0.0,18.0,21526.0,0.0
17350,The Brice Man,5.079756,5.5,335.0,2005,0.0,0.0,35.0,35959.0,442352.0
21494,Moliere,4.821828,6.6,46.0,2007,0.0,0.0,10749.0,64575.0,0.0
21494,Moliere,4.821828,6.6,46.0,2007,0.0,0.0,18.0,64575.0,0.0
21494,Moliere,4.821828,6.6,46.0,2007,0.0,0.0,35.0,64575.0,0.0
5174,Rush Hour 3,9.718111,6.1,801.0,2007,140000000.0,258022233.0,28.0,11091.0,90863.0
5174,Rush Hour 3,9.718111,6.1,801.0,2007,140000000.0,258022233.0,35.0,11091.0,90863.0
5174,Rush Hour 3,9.718111,6.1,801.0,2007,140000000.0,258022233.0,80.0,11091.0,90863.0
5174,Rush Hour 3,9.718111,6.1,801.0,2007,140000000.0,258022233.0,53.0,11091.0,90863.0
10760,Sydney White,6.463883,6.0,242.0,2007,16500000.0,13620075.0,35.0,54597.0,0.0
4349,The Kingdom,13.842333,6.5,517.0,2007,70000000.0,86658558.0,53.0,36602.0,0.0
4349,The Kingdom,13.842333,6.5,517.0,2007,70000000.0,86658558.0,28.0,36602.0,0.0
4349,The Kingdom,13.842333,6.5,517.0,2007,70000000.0,86658558.0,18.0,36602.0,0.0
14223,Wind Chill,5.944181,5.7,98.0,2007,6000000.0,0.0,18.0,119665.0,0.0
14223,Wind Chill,5.944181,5.7,98.0,2007,6000000.0,0.0,27.0,119665.0,0.0
14223,Wind Chill,5.944181,5.7,98.0,2007,6000000.0,0.0,53.0,119665.0,0.0
13068,Rocket Science,3.563126,6.3,60.0,2007,0.0,0.0,35.0,89576.0,0.0
13068,Rocket Science,3.563126,6.3,60.0,2007,0.0,0.0,18.0,89576.0,0.0
